Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-valid-3696.json;2;179712;false
basicTypes.json-valid-3697.json;6;14858;false
basicTypes.json-valid-3698.json;11;16906;true
basicTypes.json-valid-3699.json;1;17416;false
basicTypes.json-valid-37.json;13;19978;true
basicTypes.json-valid-370.json;3;21002;false
basicTypes.json-valid-3700.json;1;25098;false
basicTypes.json-valid-3701.json;13;28170;true
basicTypes.json-valid-3702.json;14;31242;true
basicTypes.json-valid-3703.json;26;34314;true
basicTypes.json-valid-3704.json;12;36362;true
basicTypes.json-valid-3705.json;15;37896;false
basicTypes.json-valid-3706.json;21;40458;true
basicTypes.json-valid-3707.json;17;43016;false
basicTypes.json-valid-3708.json;16;46088;true
basicTypes.json-valid-3709.json;10;48136;false
basicTypes.json-valid-371.json;26;51208;true
basicTypes.json-valid-3710.json;3;59914;false
basicTypes.json-valid-3711.json;16;64010;true
basicTypes.json-valid-3712.json;11;66058;true
basicTypes.json-valid-3713.json;10;68616;false
basicTypes.json-valid-3714.json;7;70154;false
basicTypes.json-valid-3715.json;14;73226;true
basicTypes.json-valid-3716.json;19;75274;false
basicTypes.json-valid-3717.json;11;77322;false
basicTypes.json-valid-3718.json;11;79880;true
basicTypes.json-valid-3719.json;15;82442;true
basicTypes.json-valid-372.json;14;85514;true
basicTypes.json-valid-3720.json;15;88586;true
basicTypes.json-valid-3721.json;23;91658;false
basicTypes.json-valid-3722.json;11;93706;true
basicTypes.json-valid-3723.json;14;96264;true
basicTypes.json-valid-3724.json;7;97288;false
basicTypes.json-valid-3725.json;5;98312;false
basicTypes.json-valid-3726.json;11;100874;false
basicTypes.json-valid-3727.json;13;103432;true
basicTypes.json-valid-3728.json;12;105994;false
basicTypes.json-valid-3729.json;15;109576;true
basicTypes.json-valid-373.json;13;112138;true
basicTypes.json-valid-3730.json;11;114696;false
basicTypes.json-valid-3731.json;7;116234;false
basicTypes.json-valid-3732.json;2;116744;false
basicTypes.json-valid-3733.json;12;118794;false
basicTypes.json-valid-3734.json;9;120840;false
basicTypes.json-valid-3735.json;7;122888;false
basicTypes.json-valid-3736.json;13;125450;false
basicTypes.json-valid-3737.json;6;126984;false
basicTypes.json-valid-3738.json;14;130056;true
basicTypes.json-valid-3739.json;7;131594;false
basicTypes.json-valid-374.json;16;135176;true
basicTypes.json-valid-3740.json;9;137224;false
basicTypes.json-valid-3741.json;2;137738;false
basicTypes.json-valid-3742.json;11;139786;true
basicTypes.json-valid-3743.json;5;141320;false
basicTypes.json-valid-3744.json;5;142344;false
basicTypes.json-valid-3745.json;8;143368;false
basicTypes.json-valid-3746.json;15;146440;true
basicTypes.json-valid-3747.json;16;149512;true
basicTypes.json-valid-3748.json;9;151560;false
basicTypes.json-valid-3749.json;2;152074;false
basicTypes.json-valid-375.json;16;155146;true
basicTypes.json-valid-3750.json;14;158218;true
basicTypes.json-valid-3751.json;11;160266;true
basicTypes.json-valid-3752.json;3;160776;false
basicTypes.json-valid-3753.json;3;161290;false
basicTypes.json-valid-3754.json;9;163848;false
basicTypes.json-valid-3755.json;1;163848;false
basicTypes.json-valid-3756.json;17;167434;true
basicTypes.json-valid-3757.json;11;169482;true
basicTypes.json-valid-3758.json;13;172040;true
basicTypes.json-valid-3759.json;11;174088;true
basicTypes.json-valid-376.json;15;177160;true
basicTypes.json-valid-3760.json;16;180746;true
basicTypes.json-valid-3761.json;15;16422;true
basicTypes.json-valid-3762.json;11;18470;true
basicTypes.json-valid-3763.json;13;21032;true
basicTypes.json-valid-3764.json;6;22056;false
basicTypes.json-valid-3765.json;8;24104;false
basicTypes.json-valid-3766.json;3;24614;false
basicTypes.json-valid-3767.json;13;27686;false
basicTypes.json-valid-3768.json;2;28200;false
basicTypes.json-valid-3769.json;7;29734;false
basicTypes.json-valid-377.json;13;32296;true
basicTypes.json-valid-3770.json;5;33320;false
basicTypes.json-valid-3771.json;13;35878;true
basicTypes.json-valid-3772.json;5;36902;false
basicTypes.json-valid-3773.json;7;38440;false
basicTypes.json-valid-3774.json;13;41512;false
basicTypes.json-valid-3775.json;2;42022;false
basicTypes.json-valid-3776.json;15;45094;true
basicTypes.json-valid-3777.json;9;46632;false
basicTypes.json-valid-3778.json;14;49190;true
basicTypes.json-valid-3779.json;14;52262;true
basicTypes.json-valid-378.json;12;54310;true
basicTypes.json-valid-3780.json;19;57896;true
basicTypes.json-valid-3781.json;13;60454;true
basicTypes.json-valid-3782.json;11;62502;true
basicTypes.json-valid-3783.json;4;63526;false
basicTypes.json-valid-3784.json;15;66598;false
basicTypes.json-valid-3785.json;15;69670;true
basicTypes.json-valid-3786.json;13;72232;true
basicTypes.json-valid-3787.json;2;72742;false
basicTypes.json-valid-3788.json;0;72742;false
basicTypes.json-valid-3789.json;9;74790;false
basicTypes.json-valid-379.json;11;76838;true
basicTypes.json-valid-3790.json;8;78886;false
basicTypes.json-valid-3791.json;3;79400;false
basicTypes.json-valid-3792.json;11;81448;true
basicTypes.json-valid-3793.json;16;85030;true
basicTypes.json-valid-3794.json;16;88616;true
basicTypes.json-valid-3795.json;6;89640;false
basicTypes.json-valid-3796.json;15;92712;true
basicTypes.json-valid-3797.json;5;93736;false
basicTypes.json-valid-3798.json;13;96294;true
basicTypes.json-valid-3799.json;16;99880;true
basicTypes.json-valid-38.json;13;102438;true
basicTypes.json-valid-380.json;2;102952;false
basicTypes.json-valid-3800.json;4;103462;false
basicTypes.json-valid-3801.json;14;106534;true
basicTypes.json-valid-3802.json;7;108072;false
basicTypes.json-valid-3803.json;2;108582;false
basicTypes.json-valid-3804.json;12;114726;false
basicTypes.json-valid-3805.json;3;117798;false
basicTypes.json-valid-3806.json;14;119336;false
basicTypes.json-valid-3807.json;4;120360;false
basicTypes.json-valid-3808.json;2;120870;false
basicTypes.json-valid-3809.json;13;123432;true
basicTypes.json-valid-381.json;16;126504;false
basicTypes.json-valid-3810.json;13;129062;true
basicTypes.json-valid-3811.json;8;130600;false
basicTypes.json-valid-3812.json;0;131110;false
basicTypes.json-valid-3813.json;9;132648;false
basicTypes.json-valid-3814.json;15;136230;true
basicTypes.json-valid-3815.json;8;137768;false
basicTypes.json-valid-3816.json;15;141350;true
basicTypes.json-valid-3817.json;2;141864;false
basicTypes.json-valid-3818.json;12;143912;true
basicTypes.json-valid-3819.json;16;146984;true
basicTypes.json-valid-382.json;9;149542;false
basicTypes.json-valid-3820.json;7;151590;false
basicTypes.json-valid-3821.json;7;156710;false
basicTypes.json-valid-3822.json;2;157224;false
basicTypes.json-valid-3823.json;3;158248;false
basicTypes.json-valid-3824.json;11;160806;false
basicTypes.json-valid-3825.json;11;162854;true
basicTypes.json-valid-3826.json;13;165416;true
basicTypes.json-valid-3827.json;14;167974;true
basicTypes.json-valid-3828.json;9;170536;false
basicTypes.json-valid-3829.json;14;173608;false
basicTypes.json-valid-383.json;17;175656;false
basicTypes.json-valid-3830.json;12;177704;true
basicTypes.json-valid-3831.json;15;15428;true
basicTypes.json-valid-3832.json;7;16966;false
basicTypes.json-valid-3833.json;8;19014;false
basicTypes.json-valid-3834.json;12;21062;true
basicTypes.json-valid-3835.json;2;21572;false
basicTypes.json-valid-3836.json;11;23620;true
basicTypes.json-valid-3837.json;4;24644;false
basicTypes.json-valid-3838.json;15;27716;true
basicTypes.json-valid-3839.json;15;30788;true
basicTypes.json-valid-384.json;4;31812;false
basicTypes.json-valid-3840.json;16;35398;true
basicTypes.json-valid-3841.json;14;37956;true
basicTypes.json-valid-3842.json;6;39494;false
basicTypes.json-valid-3843.json;12;41542;true
basicTypes.json-valid-3844.json;14;44614;true
basicTypes.json-valid-3845.json;5;45638;false
basicTypes.json-valid-3846.json;9;47172;false
basicTypes.json-valid-3847.json;12;49220;true
basicTypes.json-valid-3848.json;7;50758;false
basicTypes.json-valid-3849.json;4;51782;false
basicTypes.json-valid-385.json;2;52292;false
basicTypes.json-valid-3850.json;3;52806;false
basicTypes.json-valid-3851.json;13;55364;false
basicTypes.json-valid-3852.json;7;57412;false
basicTypes.json-valid-3853.json;10;59460;false
basicTypes.json-valid-3854.json;14;62532;true
basicTypes.json-valid-3855.json;11;64580;true
basicTypes.json-valid-3856.json;6;65604;false
basicTypes.json-valid-3857.json;15;68676;true
basicTypes.json-valid-3858.json;4;69700;false
basicTypes.json-valid-3859.json;12;72262;true
basicTypes.json-valid-386.json;13;74820;true
basicTypes.json-valid-3860.json;8;76358;false
basicTypes.json-valid-3861.json;61;77892;false
basicTypes.json-valid-3862.json;6;79430;false
basicTypes.json-valid-3863.json;14;81988;true
basicTypes.json-valid-3864.json;8;84036;false
basicTypes.json-valid-3865.json;15;87622;true
basicTypes.json-valid-3866.json;13;90180;true
basicTypes.json-valid-3867.json;8;95300;false
basicTypes.json-valid-3868.json;10;96838;false
basicTypes.json-valid-3869.json;23;99396;true
basicTypes.json-valid-387.json;22;101958;true
basicTypes.json-valid-3870.json;29;105540;true
basicTypes.json-valid-3871.json;28;108612;true
basicTypes.json-valid-3872.json;29;112198;true
basicTypes.json-valid-3873.json;25;114246;true
basicTypes.json-valid-3874.json;10;116804;false
basicTypes.json-valid-3875.json;1;116804;false
basicTypes.json-valid-3876.json;6;118342;false
basicTypes.json-valid-3877.json;12;120390;true
basicTypes.json-valid-3878.json;9;122438;false
basicTypes.json-valid-3879.json;10;124486;false
basicTypes.json-valid-388.json;3;124996;false
basicTypes.json-valid-3880.json;13;127558;true
basicTypes.json-valid-3881.json;4;128582;false
basicTypes.json-valid-3882.json;6;129606;false
basicTypes.json-valid-3883.json;18;133188;true
basicTypes.json-valid-3884.json;15;135750;true
basicTypes.json-valid-3885.json;15;138822;true
basicTypes.json-valid-3886.json;16;141380;true
basicTypes.json-valid-3887.json;5;142404;false
basicTypes.json-valid-3888.json;2;142918;false
basicTypes.json-valid-3889.json;15;145990;true
basicTypes.json-valid-389.json;16;149062;true
basicTypes.json-valid-3890.json;5;150086;false
basicTypes.json-valid-3891.json;12;152134;true
basicTypes.json-valid-3892.json;7;154182;false
basicTypes.json-valid-3893.json;18;156740;true
basicTypes.json-valid-3894.json;5;157764;false
basicTypes.json-valid-3895.json;15;160836;true
basicTypes.json-valid-3896.json;23;164422;true
basicTypes.json-valid-3897.json;14;166980;true
basicTypes.json-valid-3898.json;9;169028;false
basicTypes.json-valid-3899.json;17;172614;true
basicTypes.json-valid-39.json;15;175686;true
basicTypes.json-valid-390.json;10;178244;false
basicTypes.json-valid-3900.json;27;16989;true
basicTypes.json-valid-3901.json;4;17499;false
basicTypes.json-valid-3902.json;11;19547;true
basicTypes.json-valid-3903.json;8;21085;false
basicTypes.json-valid-3904.json;4;22109;false
basicTypes.json-valid-3905.json;11;24157;true
basicTypes.json-valid-3906.json;12;26715;true
basicTypes.json-valid-3907.json;8;28253;false
basicTypes.json-valid-3908.json;13;30811;true
basicTypes.json-valid-3909.json;14;33373;true
basicTypes.json-valid-391.json;1;33883;false
basicTypes.json-valid-3910.json;12;35931;true
basicTypes.json-valid-3911.json;10;38493;false
basicTypes.json-valid-3912.json;16;41565;true
basicTypes.json-valid-3913.json;28;45147;true
basicTypes.json-valid-3914.json;21;47709;true
basicTypes.json-valid-3915.json;2;48219;false
basicTypes.json-valid-3916.json;11;50267;true
basicTypes.json-valid-3917.json;9;52315;false
basicTypes.json-valid-3918.json;2;52829;false
basicTypes.json-valid-3919.json;14;55901;true
basicTypes.json-valid-392.json;11;57949;true
basicTypes.json-valid-3920.json;15;61021;true
basicTypes.json-valid-3921.json;15;64093;true
basicTypes.json-valid-3922.json;11;66651;false
basicTypes.json-valid-3923.json;70;67675;false
basicTypes.json-valid-3924.json;6;69213;false
basicTypes.json-valid-3925.json;10;71261;false
basicTypes.json-valid-3926.json;10;73819;false
basicTypes.json-valid-3927.json;16;77405;true
basicTypes.json-valid-3928.json;15;80477;true
basicTypes.json-valid-3929.json;16;83549;true
basicTypes.json-valid-393.json;6;85083;false
basicTypes.json-valid-3930.json;18;88155;true
basicTypes.json-valid-3931.json;5;89693;false
basicTypes.json-valid-3932.json;13;92251;true
basicTypes.json-valid-3933.json;4;93275;false
basicTypes.json-valid-3934.json;13;95837;true
basicTypes.json-valid-3935.json;5;96861;false
basicTypes.json-valid-3936.json;14;99419;true
basicTypes.json-valid-3937.json;2;99933;false
basicTypes.json-valid-3938.json;8;101981;false
basicTypes.json-valid-3939.json;13;105053;true
basicTypes.json-valid-394.json;1;105053;false
basicTypes.json-valid-3940.json;12;107611;true
basicTypes.json-valid-3941.json;2;108125;false
basicTypes.json-valid-3942.json;14;110683;true
basicTypes.json-valid-3943.json;15;113755;true
basicTypes.json-valid-3944.json;16;117341;true
basicTypes.json-valid-3945.json;9;119389;false
basicTypes.json-valid-3946.json;14;122461;true
basicTypes.json-valid-3947.json;3;122971;false
basicTypes.json-valid-3948.json;9;125019;false
basicTypes.json-valid-3949.json;8;126557;false
basicTypes.json-valid-395.json;10;128605;false
basicTypes.json-valid-3950.json;1;129115;false
basicTypes.json-valid-3951.json;12;131163;true
basicTypes.json-valid-3952.json;12;133725;true
basicTypes.json-valid-3953.json;11;135773;true
basicTypes.json-valid-3954.json;14;138845;true
basicTypes.json-valid-3955.json;9;140893;false
basicTypes.json-valid-3956.json;16;144475;true
basicTypes.json-valid-3957.json;16;147547;true
basicTypes.json-valid-3958.json;16;151133;true
basicTypes.json-valid-3959.json;13;153691;true
basicTypes.json-valid-396.json;15;156763;true
basicTypes.json-valid-3960.json;11;159325;false
basicTypes.json-valid-3961.json;14;162397;true
basicTypes.json-valid-3962.json;12;164445;true
basicTypes.json-valid-3963.json;16;168027;true
basicTypes.json-valid-3964.json;15;171099;true
basicTypes.json-valid-3965.json;11;173147;false
basicTypes.json-valid-3966.json;14;175709;true
basicTypes.json-valid-3967.json;14;16992;true
basicTypes.json-valid-3968.json;6;18526;false
basicTypes.json-valid-3969.json;9;20574;false
basicTypes.json-valid-397.json;10;22622;false
basicTypes.json-valid-3970.json;15;25694;true
basicTypes.json-valid-3971.json;8;27742;false
basicTypes.json-valid-3972.json;5;28766;false
basicTypes.json-valid-3973.json;16;32352;true
basicTypes.json-valid-3974.json;12;34910;true
basicTypes.json-valid-3975.json;3;35424;false
basicTypes.json-valid-3976.json;36;37982;false
basicTypes.json-valid-3977.json;14;41054;true
basicTypes.json-valid-3978.json;3;41568;false
basicTypes.json-valid-3979.json;18;45150;true
basicTypes.json-valid-398.json;16;48222;true
basicTypes.json-valid-3980.json;5;49246;false
basicTypes.json-valid-3981.json;9;50784;false
basicTypes.json-valid-3982.json;13;53342;true
basicTypes.json-valid-3983.json;6;54366;false
basicTypes.json-valid-3984.json;7;56414;false
basicTypes.json-valid-3985.json;17;59486;true
basicTypes.json-valid-3986.json;12;62048;true
basicTypes.json-valid-3987.json;11;64096;true
basicTypes.json-valid-3988.json;15;67168;true
basicTypes.json-valid-3989.json;13;69726;true
basicTypes.json-valid-399.json;4;70750;false
basicTypes.json-valid-3990.json;13;73312;true
basicTypes.json-valid-3991.json;15;76384;true
basicTypes.json-valid-3992.json;16;79966;true
basicTypes.json-valid-3993.json;16;83552;true
basicTypes.json-valid-3994.json;3;84062;false
basicTypes.json-valid-3995.json;3;84576;false
basicTypes.json-valid-3996.json;12;87134;true
basicTypes.json-valid-3997.json;7;88672;false
basicTypes.json-valid-3998.json;12;91230;false
basicTypes.json-valid-3999.json;11;93278;true
basicTypes.json-valid-4.json;4;94302;false
basicTypes.json-valid-40.json;14;97374;true
basicTypes.json-valid-400.json;10;99936;false
basicTypes.json-valid-4000.json;4;101984;false
basicTypes.json-valid-4001.json;11;104542;true
basicTypes.json-valid-4002.json;2;104542;false
basicTypes.json-valid-4003.json;6;106080;false
basicTypes.json-valid-4004.json;16;109152;true
basicTypes.json-valid-4005.json;16;112734;true
basicTypes.json-valid-4006.json;16;115296;true
basicTypes.json-valid-4007.json;14;118368;true
basicTypes.json-valid-4008.json;16;121950;true
basicTypes.json-valid-4009.json;5;122974;false
basicTypes.json-valid-401.json;6;123998;false
basicTypes.json-valid-4010.json;11;126046;true
basicTypes.json-valid-4011.json;12;128608;true
basicTypes.json-valid-4012.json;12;130656;true
basicTypes.json-valid-4013.json;5;131680;false
basicTypes.json-valid-4014.json;14;134752;true
basicTypes.json-valid-4015.json;6;135776;false
basicTypes.json-valid-4016.json;10;138334;false
basicTypes.json-valid-4017.json;2;138334;false
